Review_id,Author,Title,Review,Rating,Dates,Restaurant,Location,Category
7678824382,"PurpletravelsSubang Jaya, Malaysia",Bole-ler,"Easy to park during the night. Not sure about day time. They have a wide selection of menu. Prep time a bit too long for me by the time all our food arrived I felt too tired to eat. Presentation was good but taste was just average. Like it wasn't memorable. You know how you want food to remember food and come again? Lol. Not here. Ambience was just ok. They had a dining for 2 package setup and romantic dinner etc. But yeah, I would have preferred yummeh food rather than all the right ambience etc. The Chef was around, maybe can try to mingle with the visitors or try to improve turn around time. Because seriously who wants to come and wait for almost an hour for their food But kudos on the idea for bday packages etc.. Just improve the taste.",3 star,Reviewed 18 October 2019 ,"Laman Grill steak n Bar B Que,",Shah Alam,Fine Dining
2436865710,charleneleong3001,Charlene’s Eye Opener Japanese Fine Dining,That was my first time experienced Japanase fine dining.I already addicted to this. Thanks Chef Sam.,5 star,Reviewed 17 August 2018 ,Sushi Hibiki,KL,Fine Dining
3999842979,"eleanor kKuala Lumpur, Malaysia",Best hainanese coffeshop in the heart of Kuala Lumpur ,One of the hidden gem in the heart of Kuala Lumpur. If you are craving for local breakfast and coffee this is the place to go. The half boiled eggs were made to perfection. Their service is fast and efficient. Mr Ho the owner is ever smiling and friendly. ,4 star,Reviewed 9 April 2019 ,Ho Kow Hainanese Kopitiam,KL,Mediterranean
9209654261,"intorox61Perth, Australia",Great location for a drink but the food is foul. ,"Fantastic watering hole for people watching and perhaps listening to jazz. We had a meal there as well but it was horrible. The vegetable curry and naan bread entree had a bowl of watery tasteless curry. The rice curry arrived cold and as a result was pretty much inedible. The ramen soup was passable, some interesting ingredients including nice noodles but hardly any taste. With so many better food options in town, I'd have a pre-dinner drink here and find a decent restaurant. ",2 star,Reviewed 8 July 2014 ,Geographer Cafe,Melaka,Fine Dining
1522077487,Belinda L,"Had to beg for bowls, refill teapot ourselves and pay 10% service charge","V v poor service yet charge 10% service charge. Table of 9 lunch and we had to justify ourselves to request for small bowls, which is standard utensil in all Chinese restaurants. Only after we explained that we have ordered the very premium dishes ie suckling pig rm168 and Peking duck rm60 did they give us a stack of bowls which we distribute ourselves. We had to go and refill teapot with hot water ourselves throughout. Very rude too. Tea was expensive too. Rm4++/pax.They charged extra 20.8 to chop up the Peking duck too. Ive never heard of that.. couldnt believe my ears. Chinese restaurants always chop up the duck free. The premium is only when they stir fry with noodles. And this wasn't stated in menu. There's no dim sum menu too. They just come to your table and give you what dim sum is available, and you have no idea about the price.Prawn cheong fun was bad. Prawn fried beancurd roll was stuffed with lots of corn/veg too. Other dishes were ok. Rm500 for 9pax.",1 star,Reviewed 17 September 2017 ,New Hong Kong Restaurant,JB,Seafood
8184490469,limwc78,Excellent Food,"All the spicy food is tasty, beside equatorial we finally got other option to eat already. The price is reasonable.",4 star,Reviewed 9 June 2015 ,Nyonya Makko Restaurant,Melaka,Italian
1327146915,felicitytraveller,Pretty average food.,Pretty average food. We both had curry and it was basically just chicken etc in oil. There was no curry sauce. Bit disappointed seeing how highly rated it is,2 star,Reviewed 9 January 2020 ,BBQ NIGHTS,KL,Seafood
5707774233,"oiradanilHannover, Germany",Simply wired ,"We went there expecting the normal Hard Rock Cafe we know all over the world. We were shocked by the great difference. First they had reservation system, and we had hardly found a table to eat.. coming from along distance it was disappointing...then we noticed the unfriendly staff which is not unusual for the international hard rock cafe like we know it.. they are usually making small talk and are smiling.. the cafe was full with biker gang members and it made us feel uncomfortable .. food is standard like expected.. but i would not recommend it and i would definitely not be going there again :o",2 star,Reviewed 16 December 2016 ,Hard Rock Cafe,KL,Italian
5281632361,DFH-Manager,Nice atmosphere and good food,"Went there twice due to a good offer and pleasant staff.
Food was presented very nicely and taste was good.
However, the drinks were not as expected and could improve.",3 star,Reviewed 27 June 2017 ,Lagenda Cafe,Penang,Italian
9907309997,914swagg,good food & worth for money 👍 excellent service 👏 kipidap dongibab mantap cuy😍  ,"ps// im having braised short rib .. very recommended ❤ so, fr the traveller out thre, please come to the Ken's Kitchen located at saradise bdc & do make a vsit 😉",5 star,Reviewed 24 November 2019 ,Ken's Kitchen,Kuching,Fine Dining
9696606462,Shirley H,Good food and good environment ,"A bit pricey for Malaysian ... may be ok for foreigner.. but yummy food, good service and very nice environment. Good place for business lunch meeting, quiet comfortable place. Hope can be back in future.",5 star,Reviewed 26 January 2019 ,Acme Bar & Coffee at The Troika,KL,Fine Dining
3521894375,"x96lee26Petaling Jaya, Malaysia",Fantabulous Fine Dining Lunch,"Simple lovely 3 course fine dining lunch with lovely wine to chill about in celebrating friends’s birthday. Had the simple lovely cold Somen with refreshing Hokkaido Scallops as their appetiser, with Poached Japanese Tai Fish with Shirao & Ginger Jus as the main course blend with Selection of Chef Cheese Platter as the desert or Green Tea Bavarois With Azuki Ice Cream, Chilling lovely friends with a. Bunch of lovely ladies ",5 star,Reviewed 13 October 2021 ,Sage Restaurant & Wine Bar,KL,Fine Dining
7967013982,"chiachiangSingapore, Singapore",Really average and a let down for me ,We went on a Friday evening dinner and was the only table when we arrive at 6pm. Could have been a sign as we seen other eateries filled up with many patrons already.Anyway we had the recommended pasta and also pizza and fries. Quality and taste is really average and expensive for the bill. Service is acceptable.,3 star,Reviewed 31 July 2018 ,BacchusJ,JB,Fine Dining
6652993846,"Alexandra GLuxembourg City, Luxembourg",Returning to the Bombay Palace,"So, we arrived back in Malaysia after sixteen years and just in time for dinner. I had a craving for curry. We decided on the Bombay Palace, our favourite Indian restaurant from the 1990s, and wondered if it would still be there. Google said yes, and the concierge at our hotel agreed, and booked us a table. The taxi driver seemed a little confused by our directions, but ‘maybe I am forgetting?’ he said apologetically. The fact that the Bombay Palace appeared to have been air lifted across about eight lanes of heavy traffic and a substantial medium strip to land on the far side of Tun Razak threw us into confusion, and we started to feel a little silly, apologizing profusely to the driver for our senility.Yet it turns out we were all right. The restaurant actually had moved across the road some years before, into a very similar, spacious old house on a large lot. Now it’s moving again, to Sultan Ismail, as yet another elegant but rather faded colonial building makes way for yet another suave high rise.We were ushered upstairs to a large formal dining room, surprisingly empty of all but a group of silent army hot shots in full uniform. But it was soon humming upstairs as loudly as it was downstairs.Our waiters were charming, advising us cautiously not to order too much. Well, who doesn’t when confronted with a ten page menu? You don’t want to miss anything significant! One young waiter was so friendly, I thought he was going to pull up a chair and join us. The Bombay Palace has a great wine list according to one fellow blogger, but we chose Kingfisher beers to accompany our meal, having long felt that beer goes much better than wine with Indian food. Of course we did order far too much, but the only dish that was faintly disappointing was the Malai Kofta, an old and honoured favourite of mine that sadly did not live up to my expectations. The rest, mostly spicy vegetarian dishes apart from one prawn vindaloo, were as tasty as we remembered and we eventually waddled out, filled to the gunwales.",3 star,Reviewed 4 June 2015 ,Bombay Palace,KL,Seafood
2336423651,"heatherrjollyEdzell, United Kingdom",a great place to get out of the heat,We saw the Hard Rock Cafe whilst on the boat tr and decided to visit. We really wanted to get out of the intense heat and we were not disappointed. We had happy hour drinks in fabulous surroundings and the atmosphere was great. We will certainly go back for some food.,4 star,Reviewed 23 August 2016 ,Hard Rock Cafe,Melaka,Mediterranean
7801859431,"b0gdanpBucharest, Romania",Great thai food,"During our 4 night stay in KL, we had lunch/dinner 3 times at Malai. Surprisingly, the restaurant was quite empty each time we went there (albeit we usually went at unusual hours, somewhere around 5-6 pm). However, the food was, every time, flawless.The tom yum is exactly like in Thailand, while the dishes were perfect. We had 6 different dishes and, to tell the truth, I couldn't tell which one I enjoyed most.The prices are nothing compared to the quality of the food served there.100% recommend this place! ",5 star,Reviewed 21 December 2018 ,Malai Thai Cuisine,KL,Mexican
8304856540,mimamaike2019,"Payed a lot, got less, items missing, unprofessional handling","We ordered two similar haloumi-avocado salads, cost per salad 32 ringgit (expensive) plus taxes and service charge. ON THE PICTURE: 2 big slices haloumi, half a avocado, steemed vegetables with seeds. One leaf of rucola for decoration. ON OUR PLATES: a full plate of rucola, 3 small slices of haloumi, NO avocado, a vew pieces of veggies, seeds.Basically they reduced the expensive main ingredients to decoration or just didn't put it on the plate at all and made the cheap decoration the main ingedient.After asking I was told, avocado was to hard, I could choose a substitute. Well... I took an egg. Suggestions or just a cheaper price would have been nice.When we asked for the bill, I asked if an egg salad was the same price as an avocado salad. Bartender got a little pissed then and told me he had told us there was no avocado, what was a straight lie (who would order a green salad for 32ringit???). Also they didn't offer a substitute for me friend.So we paid 70ringit for two green salads with a little haloumi in a mall. Plus partly unprofessional and unfriendly staff (as soon as you criticize, otherwise friendly).Drinks were nice. ",1 star,Reviewed 16 April 2019 ,Cafe de Paris,KL,Mexican
1507470881,"Paul OKuala Lumpur, Malaysia","Sai Woo, say NICE...","Cheap, local, tasty and good. When you are sick of the hotel food and top end restaurants, treat yourself to something special at the right price. Range of food is good and the quality is great value. Will suit most tastes and the quantity of serve is very good. Service is fast when you just need some quality eats on track to a big night out. Nice atmosphere, friendly staff and feels local. I had a chicken dish that was exceptional with my taste buds jumping from my mouth for more. Mouth watering, with amazing aroma, the perfect dish. Treat yourself without costing a fortune. Good for all types of travellers. Ask for the specials, very nice.",4 star,Reviewed 15 June 2018 ,Sai Woo,KL,Mediterranean
4531719039,JadeGC,Halal Outlet of Din Tai Fung,"Din Tai Fung as always been one of the good choice for the hand-made noodles and Xiao Long Bao. DIN is the HALAL outlet of DTF, the taste is different but it is an experience close enough for the Halal foodies out there.DIN is in KLCC, convenient for lunch hour. Otherwise, original DTF would be the choice to go for the non-halal version of the food.",3 star,Reviewed 13 September 2018 ,DIN by Din Tai Fung at Suria KLCC (NO PORK),KL,Italian
5574937162,"Natalie BMadrid, Spain",Great food but beer was very expensive ,Came this evening for a delicious meal. The food was great and we were really happy until we came to pay. My husband was offered a Tiger beer which wasn't on the menu. But when we paid we noticed on the receipt that he was charged 45 RM for a small can - this is about twice the price we have paid anywhere else in KL - including in our hotel and bars. This was upsetting as we feel that were taken advantage of. ,2 star,Reviewed 14 August 2019 ,Limapulo Baba Can Cook,KL,Mexican
6290340739,"nik_menJohor Bahru, Malaysia",Decent vegetarian south indian food,"This is a big chain and i have been to their outlets in New Delhi and Chennai. The food served in kuala lampur branch can not be compared to the ones back in india as it does not taste as good as that. Sambar tastes watery and lacks flavour and even the gravies and desserts are not as good. Dont keep your expectations high. Having said that, atleast this place gives you the option to satisfy your craving for south indian food, it offers you a really wide variety of dishes that taste decent enough.",3 star,Reviewed 21 March 2018 ,sarvana bhavan,KL,Seafood
8547888822,Aizul Johann Z,Slow kitchen process.,"Kitchen should have an adequate or efficient practice. If for one you are aware that your customers are waiting for just a plate of 8 pieces or more, I'm sure there will be a long line of customers waiting for the same thing. This will take about 25 mins avg. I think for one the kitchen should prepare the average batch of materials before hand reduce waiting for about 30 to 40%. Hence I believe the reason for long waits outside the restaurant too which also could be the factor. I've also noticed that some chicken are just out from the fridge and that will take time to tore. So consider to take frozen food out of the chiller/fridge an hour and a half before proceeding to cook. My two cents.",1 star,Reviewed 5 August 2019 ,KyoChon Pavillion,KL,Mediterranean
2208836846,AileenChua,Family lunch,Great tasting dim sum at affordable prices. Queue was long so make sure to be there before 10.30 am or risk being turned away as the dim sum could be sold out by 11.30 am.,5 star,Reviewed 25 December 2016 ,Rong Mao Tea Restaurant,Melaka,Fine Dining
3339589706,Jon J,So so...,"Foods average, tad expensive for what you get. Disappointed with the chicken where we feel they cut corners and serving tough chicken meat. 

Salted egg crab was poor and tasteless. Vegetables as basic staple can be done better. 

Not something I'd go back again..",1 star,Reviewed 13 May 2017 ,Apollo Seafood Centre,Miri,Seafood
1195528820,"TravellerJeffLeeSingapore, Singapore",Nice ambience for gathering,"I was here alone for business trip and did a thorough research to source for the best food in mid valley mall. Saw good reviews about Chilis and took awhile to find this restaurant. Realise it is beside another popular store, antipodean. What surprise me is antipodean was quiet that day that it was so crowded at chilis.it was full house that evening. My expectation grew and guess im not wrong. People here tend to come in big group. I just here for short 20minutes and there are 2 group celebrate birthday as they sang birthday song. Nice ambience for gathering.I order beef burger. but just a little disappointed as I don't like the beef patty which maybe need some seasoning. Overall I enjoy the ambience and took some photos",3 star,Reviewed 19 March 2016 ,Chili's,KL,Seafood
3892160071,G4974FJsunilk,Good place for South Indian food,"Sarvana Bhavan is part of their global chain and popular for their south indian foods. I have also visited their New Delhi, India outlet which is much better then the Kuala Lumpur one and food taste also have some difference specially in sambhar.",4 star,Reviewed 17 March 2018 ,sarvana bhavan,KL,Mexican
9920823175,sboob,Day off,Everything is good and Mj is very friendly she take care me good I recommend this place i come back again,5 star,Reviewed 22 March 2021 ,Healy Mac's Irish Bar & Restaurant,Penang,Mediterranean
5368211777,"aandlkchKuching, Malaysia",Disappointing meal,"Went to Tribal Stove some while back, but were very disappointed with the buffet lunch there yesterday.The ? spinach soup was quite good, but cold. The 2 green vegetables were cooked in the same way, and, alongside the soup, didn't really offer much variety. The ayam pansoh (chicken) was very bony, not much meat. In all it was very uninspiring.",2 star,Reviewed 1 July 2014 ,Tribal Stove,Kuching,Seafood
4780425257,kennethtjlim1509,Expected better.,"Was there yesterday 15/7/2019 with my partner for dinner. Decided to go with the set course menu for rm250 per pax and a bottle of red wine ConFirstly my appetizer was ths smoked salmon bruchetta and immediately I saw a small piece of blue colour glove was on the salmon, luckily they did replace it with the Pan Seared Scallop dish wish I was thinking of paying for it.Thru out the courses food was serve even before we could finish our current plate, which I felt like being rushed to finish my food?? Rainbow fish tasted frozen and tasted like dory fillets, and mushy.Veal tasted a lot of demi glaze powder for their sauce as I expected a restaurant like favola to be like home made their sauces,instead of using from a packet.Pro'sThe CDP that was in charge last night was actually taking responsibility coming out and explaining and listening and apologising on behalf of the team for something that I thought was a job for the Chef de cuisine or Sous chef to handle...Well, I do hope it can be improved, but I would say their better Italian restaurants for now, should have just went for Prime instead. Bread & dipping was good.Wine was good",2 star,Reviewed 16 July 2019 ,Favola Italian Restaurant,KL,Italian
6594144748,"629kinsJohor Bahru, Malaysia",zero service and arrogant,"Went with a vip and business partners (investors) for a lunch approximately at 12noon.When i tried to enter the coffee house the hostess stopped us by sating we are not allowed to enter as lunch will only start at 12.30noon. So we thought since it was only half an hour before the buffet is open, we could wait at the coffee house or maybe doing while having coffee and discussion.But to our horror, we were not allowed to even wait at the coffee house!Excuse given by the hostess: the staff is mopping the floor to get ready for lunch.We didnt feel welcomed at all. Really?What kind of excuse is this???Ive been to so many hotels in and out of the country,normally when lunch starts at 12.30 there will be no more mopping as it is done during clearing after breakfast time- 11.00-11.30am and the staff will be in the midst of taking out arranging food and buffet line instead at 12!It is such a disgrace to the hotel international brand which is well known locally and internationally with its excell in services and courtesy regardless of guests class or ethnicity!Beside a cliche reply to the feedbacks by guests,you should really look into upgrading your service!Though it is not my first, it could be my last. There are always better hotels in johor bahru every day. And double tree will not be in my list of recommendation.",1 star,Reviewed 18 May 2017 ,Makan Kitchen at DoubleTree by Hilton Johor Bahru,JB,Mexican
1190784300,"AzliaDeanKuala Lumpur, Malaysia",Great Mother's Day Lunch,"Food variety was really good. Great choices of Malay, Indian, Chinese, Japanese, Western cuisine. We enjoyed the lunch.Coincidentally there was a Mother's Day celebration and the restaurant organized a cake decoration competition for the kids & mothers. Good effort to cheer up the occasion of Mother's Day and lucky draw session also was held. If you wish to have a table by the window, please make a reservation earlier. We did not manage to grab any even though reservation was made 2 weeks earlier. It was a quite disappointed to see empty tables by the window when people did not turn up at last. Restaurant should give cut-off time and release the table for others.The crews were polite & friendly. But less efficient as we need to call them for the plain water at first.The parking charge is quite pricey. Stayed there for 2 1/2 hours and been charged RM10. Would like to suggest for the hotel to give fix rate for the hotel / restaurant guests just like other hotels did.",4 star,Reviewed 15 May 2017 ,Berjaya Cafe,KL,Fine Dining
5393274370,"pschreiber123Singapore, Singapore",Thank you for ruining my family's New Years Eve,"My family traveled to Malaysia to spend New Years Eve in KL. My parents-in-law traveled from Germany for the celebration. We went in person to make a reservation for New Year's Eve dinner and we were faced with an extremely defensive and rude bespectacled reservations girl. She was unfriendly, off-putting and, overall, she had no concept on how to speak to potential customers. We reserved a table for the second seating which was scheduled for 9:30pm. After reaching the restaurant lobby in the rain and going through several security checks and 2 elevators rides, we arrived a few minutes after 9:30pm. As other guests were seated, we were told to wait and to sit on some sofas. After several minutes we were given the menus to look at. As we waited and waited, my husband went to asked the rude, bespectacled reservations girl what the hold up was. She curtly told him to go sit down and to wait and that we would have to wait another 25 to 30 minutes for the table. It was now already 10pm and we were then ushered upstairs to an extremely loud lounge. My parents in law are elderly folk, so sitting in a lounge with music blaring, where you cannot hear yourself speak is not ideal, to say the least. We were kept waiting then were offered some champagne (I do not drink) and some pizza (which was much too spicy for me and my son). We were kept waiting and waiting. It was now past 10:30 and we were no closer to getting our table. I was so incensed that I left. I was in no way shape or form going to spend a cent in this place. They clearly oversold the table and had no intention of honoring our reservation. Instead they thought they could bide their time and try to appease us by sending some booze and pizza to tide us over until we gave up. Which we eventually did because we were so offended about being deceived and relegated to some corner of a loud lounge. As a born and bred New Yorker and a person who has lived in London, Paris, Munich, Hong Kong and Singapore, I have never been treated with such disrespect. I have eaten in top restaurants around the world and this experience was truly disgraceful. The Marini Group should fire this rude, defensive, bespectacled reservations girl who has zero concept on how to speak to customers and they should be ashamed of themselves for treating guests in such a deceitful manner. At the end of the day, I am glad that I did not spend a cent in this dump.",1 star,Reviewed 3 January 2019 ,Marble 8,KL,Fine Dining
7620233417,TraceJase,Yum,"Fresh food cooked in front of you
Very reasonable prices, generous servings
Fabulous food.
Go there.",5 star,Reviewed 23 May 2016 ,Express Teppanyaki,KL,Italian
9772559490,chociq,Tiny oysters,"We read good reviews about this place. Were let down by the tiny oysters. The batter texture were yummy though. Now if only the oysters are way bigger, I would rate this very good.",2 star,Reviewed 28 October 2014 ,Restaurant Sin Yin Hoe,Melaka,Fine Dining
5973456260,839sabinap,Really decent Japanese food ,"Great Japanese food at decent affordability. The place is always packed, a testament to the great restaurant! A wide variety of Japanese cruising, from sushi and sashimi to noodles and garlic fries rice, you're sure to satisfy your Japanese palette here :)",5 star,Reviewed 3 August 2016 ,Senya Izakaya Publika,KL,Fine Dining
3259999822,Quakermin,Worst. service. ever.,"Food tasted great except that it wasn't what I ordered. Not many of us who ordered food got what we ordered. We were also asked to leave before receiving all the food we ordered because they ""needed the table for other customers."" Even though the second floor was empty. Would not recommend to anyone unless you speak a language other than English.",1 star,Reviewed 5 July 2015 ,Outback Steakhouse BB Park,KL,Mexican
6834381029,"JustinlyhKuala Lumpur, Malaysia",No choice ,"We stumble at this restaurant when there were no other restaurant available during lunch hour.. everywhere full and crowded. We entered the restaurant, waited for more than five minutes, no one come to service, after ordered simple two individual plate chicken rice, took more than five minutes waiting. The food portion was so little, tiny and pathetic !So..come to this restaurant when you have no other choice.",1 star,Reviewed 11 June 2017 ,EeJiBan Chicken Rice Ball Halal,Melaka,Mediterranean
5706496056,Jay T,unprofessional services,"Time of entry: 9.30pm......This restaurant is not professional at all as 5 stars dining, as per tele-conversation said allowed dining until 11.30pm but waitress informed us at 10.15pm last call, 10.30pm mention that buffet area close. 10.30pm no more replenish and whole session close....waitress and waiter not observant enough, if you not request they serve plain water, they will not serve you water at all...",1 star,Reviewed 22 February 2018 ,Lemon Garden,KL,Mexican
6225684569,gemini99australia,Delicious food - friendly service,"The food here is magnificent - we had hummus, fattoush, shawarma and everything was so fresh and full of flavour! I would recommend this restaurant for people looking for something different in Kuah! We will ba back and we wish you every success!",5 star,Reviewed 4 June 2019 ,Alhamdulillah Restaurant,Langkawi,Italian
8056220175,Shabarna M,Was a lovely experience,Was a lovely experience had had a great time with family and the food was excellent the restaurant manager was very was warm and polite and stopped at our table every time to inquire about how we are enjoying our meal,5 star,Reviewed 2 October 2016 ,Planter's at The Danna,Langkawi,Fine Dining
1116518526,"fsenadaKuching, Malaysia",Pan Pizza is good...,"Been here more than a dozen times, yet I still find my way back here. Why? Cos some of the dishes, is something you cannot get elsewhere, not that they don't make just because weren't as yummy as in here. I always love their pizza. Place is okay not that fantastic but they do serve good dishes.",4 star,Reviewed 11 May 2015 ,Bella Italia,Kuching,Mexican
9148904563,Sooria R,Awesome Japanese Food,"My favorite Japanese restaurant. The whole family lives this place. We normally go to the one at Oasis boulevard.The restaurant itself is kinda welcoming and the staff are attentive. The food portions are decent compared to some places that I've been. Maybe it's because the price here is on the higher side but it's definitely worth it.Love the atmosphere and love the food. When I think of Japanese ala carte with the family, we always head there.",4 star,Reviewed 9 October 2019 ,Rakuzen Japanese Restaurant,Shah Alam,Seafood
7552067784,IGibbonsUK,"The food was cold, have a drink but eat elsewhere","On first impression it looks OK, it's busy and that gave me the false impression that it was the place to be. It sells a good selection of beers, inc my favorite San Miguel Light so that was a good enough reason for me to stay. The bar staff are mainly Filipino's and very friendly, and being Filipino's they all speak fluent English allbeit with an American accent.The biggest disappointment was the food, my travelling partner and I ordered several hot dishes, all of which were either cold or slightly warm when they arrived.It's not cheap there, and I found better and cheaper places to eat.If you're in the area and want a drink it's fine, but you're better off going somewhere else to eat",2 star,Reviewed 21 July 2012 ,Ming Cafe,Miri,Seafood
6362456653,"OliviaWeatherstoneLondon, United Kingdom",Appaling,"The view is great, but the restaurant can't claim any credit for that. What it should get credit for is the food, if it's any good. And it isn't. There are no two ways about it, the afternoon tea selection is appalling. They have hi-tea on weekends so that may be better, who knows, but I went for the afternoon tea on a weekday hoping for a decent selection of delectable cakes, pastries, scones, sliced fruit, sandwiches and mini-pies. I was completely shocked to see the spread after making payment (they insist on payment as soon as you enter). All the food was laid out on one table (a little bigger than a dining table) and the afternoon tea consisted of (and I am NOT exaggerating) 1. 2 types of English cakes (cut into small squares) and 2 types of local cakes (I have had Malaysian cakes before and they are delicious when made well, these were horrible and not representative of the typical local fare you can find elsewhere in Malaysia) 2. Fried springrolls (the only thing we could stomach) 3. Cold and terribly made sweet porridge 4. Hard buns 5. Low-quality bread 6. Tea and coffee. I did read all the reviews before going, but I wanted the experience for the kids and just could not imagine that it could be that bad. I was wrong. Even with lowered expectations, I was aghast. This is supposed to be a major attraction and it is beyond me that you can allow a restaurant of this calibre to operate here. Paying almost 60 ringit and getting about 5 ringit worth of food is inexcusable. Sure, it's not much in pounds (I feel sorry for the Malaysians who go there), but you can't measure the value for money based on currency which is stronger. At that price, I could get fantastic tea at many 5-star establishments, and I could eat a feast at the cheaper food stalls, many of which serve excellent local and Western delicacies. The management should really do something about this, the experience could have been so wonderful had the restaurant just met basic expectations. I could go on and on but I think I've said enough and I want to enjoy the rest of the holidays so I'll put this horrible experience behind me and move on. P.S If you must see KL from somewhere high up, visit the KLCC skybridge instead, it's free and you can enjoy the experience without anger getting in the way.",1 star,Reviewed 31 December 2013 ,Atmosphere 360 Revolving Restaurant,KL,Mexican
9215929262,cttclaire,Commercialize Nyonya food,"Commercialize Nyonya food. Nothing special, food tastes normal & costly.",2 star,Reviewed 26 March 2012 ,Nyonya Makko Restaurant,Melaka,Seafood
1127671934,isoderaKuala Lumpur,Feel cheated,"We ordered Debil Chicken and Kai Lan with garlic (recommended by owner since I cannot take shrimp paste).The chicken meat didn't taste absolutely fresh. But my grievance was that we were served a different vegetable (Malaysian grown brussels sprouts, not kai lan) with garlic and mini dried shrimp (which I'm allergic to and wasn't aware it contained until the end of the meal). The vegetable was also mostly old leaves with black blemishes (normally thrown out in Malaysian cooking)",1 star,Reviewed 21 December 2017 ,Restoran De Lisbon,Melaka,Mediterranean
9003391080,rslovestravelselangor,"Used to be good, not recently","We are used to eating here at their various branches in KL. Food choices and the taste were amazing, well not until recently.Packing for take aways during fasting month because was craving for their kway teow. Little did I expect, during dinner I was eating such a bland dish that I paid so much for it. Regret.In times like this, I'll avoid the place altogether. Don't want to be disappointed again.",1 star,Reviewed 31 August 2019 ,Little Penang Cafe,KL,Italian
7815743949,JUnniMorgan,Great culinary experience,"Pricey (RM100+ for two people) but for us having authentic Korean food for the first time it was a great culinary experience. The ambience is homely. Service staff is very attentive, the cook was happy to explain dishes and reduce the spiciness for us.",4 star,Reviewed 12 June 2019 ,Haroo Haroo Korean Restaurant,Langkawi,Mediterranean
8036320101,bundaoli,cozy place!,"we were on the walking toward chew jetty, was extremely hot so finding this place was a bless!Cozy place, a nice staff informing that they were selling pork.i ask wether we can still be sitting for a drink, and was welcomed warmthly.very nice place, love the decoration.would also order for dessert to go with our drink but they only have western dessert while we explore more for penang’d specialty.it was a fresh drink served, eventhough a bit overpricing.but we did enjoy the place and coziness",4 star,Reviewed 5 May 2018 ,The Book Sandwich Cafe,Penang,Mexican
6730909593,Nacho BKL,Never Again. The worst service in Kuala Lumpur by far,"I have been to many Nobu restaurants but this one only has the same Name, nothing to share with others I visited. Went there yesterday with a group of friends for a B-day celebration, 12 of us. Will never go again.Staff has not clue about a thing, they came with all orders late and wrong, they showed a terrible bad customer service with an attitude after complaining for a while they acknowledged they wee completely overwhelmed, not trained and understaffed. Food was good but took us 3 hours from mains to dessert. We paid RM 800 per couple, the manager came late to offer us all sort of freebies and extra dishes, too late in my opinion, we wanted to remove service charge but couldn't.avoid at all cost until they completely change their staff. Views and access to the place also sucks,Marinis 57 is much better, for same price you get service, access and views that Nobu lacks.",1 star,Reviewed 2 November 2014 ,Nobu Kuala Lumpur,KL,Fine Dining
7607535447,NurulhusnaZul,"Good place, good food.","Amazing place, decoration, atmosphere, food, ambience, and most importantly live band music. Just that the live band should reduce overwhelming noise.Recommend to everyone!",5 star,Reviewed 12 March 2019 ,Hard Rock Cafe,KL,Mediterranean
2800413885,"Michie SKlang, Malaysia",Long queue good food,"Food portion (S or L) is based on the dough weight. Price is reasonable for the portion but often lesser than other food stalls as this place strictly weighs the dough. Dough kneaded and cook in thin smooth slices where its easily chew, I love it that way. Soup were tasteful where not too salty nor tasteless. Sides (anchovies, pork lard, fried onions etc) were tasty too but sadly, there's an additional charges occur for extra (which is not reasonable to me). Service is definately slow, estimated at least 30 mins of waiting on normal crowd. If there are standing crowd before you, estimate to sit and dine within 45 mins to an hour. Place order with only a person, as they often ignore further request if you order with another (though they have so many staff around to help). Often crowded no matter what time you come. Hardly able to find parking so carpool is recommendable. By far, I don't see nor get any baby highchairs for my kids to seat. Mostly I stacked chairs for my kids.",3 star,Reviewed 3 October 2017 ,Fatty Mee Hoon Kuih,Shah Alam,Italian
5869712051,la030902,Lmch,"The food here was good, especially the dim sum. It has standard, Service is good. during weekends however, is best to book as its crowded.",4 star,Reviewed 14 December 2019 ,The Ming Room,KL,Fine Dining
9097845663,"Jay LSingapore, Singapore","Go for atmosphere, NOT the food","The title says it all. The food is terrible. My steak was very poor quality, tough and inedible (I can't prove it but I think it was deep fried, not grilled). Have a drink but don't eat.",1 star,Reviewed 12 December 2013 ,Coliseum Cafe,KL,Italian
7581450902,"thevein_nambiarKuala Lumpur, Malaysia",Doubtful Quality,"I used to be their patron till I heard rumors that they buy their cooking oil from cooking oil recycling merchants. I thought I should check it out and so several months back I went to their outlet in Bangsar and asked one of the counter staff the kind of cooking oil they use. He replied that they use Sunflower Oil. Doubting his words, I asked him to show me proof by producing the bottle from the kitchen. He got aggressive and replied me in a rude voice that they cook elsewhere and bring the food to the restaurant and therefore don't have any bottles to show me. That was clearly a lie. The recycling merchants source their used cooking oil from anyone including restaurants and roadside stalls that deep fry chicken and other meat items. Therefore, the recycled oil can never be a vegetarian oil. If any vegetarian restaurant uses it then it is simply unacceptable. Furthermore, before the used oil is sold to the recycling merchant, the oil has already used several times. Only when the oil is considered not usable at all do these restaurants or roadside stalls sell it to the recycling merchants. Such oil has already been chemically changed and the recycling process does not reverse chemical structure. Therefore it is extremely unhealthy to consume such oil.",1 star,Reviewed 6 December 2017 ,Saravana Bhavan,KL,Fine Dining
